name,base_total,generation,img,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy,is_rby,is_gsc,is_rse,is_frlg,is_dp,is_plat,is_hgss,is_bw,is_bw2,is_xy,is_oras,is_sm,is_usum,is_swsh,is_bdsp,is_sv
komala,480,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/komala.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
turtonator,485,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/turtonator.png,fire,dragon,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,1.0,1.0,2.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
togedemaru,435,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/togedemaru.png,electric,steel,0,0,0,0,0.5,2.0,0.25,0.0,4.0,0.5,0.5,1.0,0.25,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
mimikyu,476,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/mimikyu.png,ghost,fairy,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True
bruxish,475,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/bruxish.png,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
drampa,485,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/drampa.png,normal,dragon,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
dhelmise,517,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/dhelmise.png,ghost,grass,0,0,0,0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
jangmo-o,300,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/jangmo-o.png,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
hakamo-o,420,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/hakamo-o.png,dragon,fighting,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,4.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
kommo-o,600,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/kommo-o.png,dragon,fighting,0,0,1,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,0.5,4.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
tapu koko,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/tapu-koko.png,electric,fairy,0,1,0,0,1.0,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
tapu lele,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/tapu-lele.png,psychic,fairy,0,1,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
tapu bulu,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/tapu-bulu.png,grass,fairy,0,1,0,0,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
tapu fini,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/tapu-fini.png,water,fairy,0,1,0,0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,2.0,2.0,1.0,0.5,0.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
cosmog,200,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/cosmog.png,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
cosmoem,400,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/cosmoem.png,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
solgaleo,680,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/solgaleo.png,psychic,steel,0,1,0,0,0.5,1.0,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,2.0,0.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
lunala,680,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/lunala.png,psychic,ghost,0,1,0,0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
nihilego,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/nihilego.png,rock,poison,0,1,0,0,0.5,1.0,0.5,0.25,4.0,1.0,0.5,1.0,2.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
buzzwole,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/buzzwole.png,bug,fighting,0,1,0,0,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
pheromosa,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/pheromosa.png,bug,fighting,0,1,0,0,1.0,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
xurkitree,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/xurkitree.png,electric,,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
celesteela,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/celesteela.png,steel,flying,0,1,0,0,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
kartana,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/kartana.png,grass,steel,0,1,0,0,0.5,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,4.0,0.5,0.25,0.5,0.5,1.0,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
guzzlord,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/guzzlord.png,dark,dragon,0,1,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,2.0,2.0,0.5,4.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
necrozma,600,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/necrozma.png,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
magearna,600,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/magearna.png,steel,fairy,0,1,0,0,0.5,1.0,0.5,0.0,2.0,0.5,0.25,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
marshadow,600,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/marshadow.png,fighting,ghost,0,1,0,0,0.0,0.0,2.0,0.5,1.0,0.5,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
poipole,420,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/poipole.png,poison,,0,1,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
naganadel,540,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/naganadel.png,poison,dragon,0,1,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.5,2.0,2.0,2.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
stakataka,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/stakataka.png,rock,steel,0,1,0,0,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
blacephalon,570,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/blacephalon.png,fire,ghost,0,1,0,0,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
zeraora,600,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/zeraora.png,electric,,0,1,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
meltan,300,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/meltan.png,steel,,0,1,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
melmetal,600,7,https://img.pokemondb.net/sprites/scarlet-violet/icon/melmetal.png,steel,,0,1,0,0,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
grookey,310,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/grookey.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
thwackey,420,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/thwackey.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
rillaboom,530,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/rillaboom.png,grass,,1,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scorbunny,310,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/scorbunny.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
raboot,420,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/raboot.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
cinderace,530,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/cinderace.png,fire,,1,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sobble,310,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/sobble.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
drizzile,420,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/drizzile.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
inteleon,530,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/inteleon.png,water,,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
skwovet,275,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/skwovet.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
greedent,460,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/greedent.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
rookidee,245,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/rookidee.png,flying,,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
corvisquire,365,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/corvisquire.png,flying,,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
corviknight,495,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/corviknight.png,flying,steel,0,0,0,0,0.5,1.0,0.5,0.0,0.0,1.0,0.25,1.0,0.5,2.0,1.0,0.25,2.0,0.5,1.0,0.5,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
blipbug,180,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/blipbug.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
dottler,335,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/dottler.png,bug,psychic,0,0,0,0,1.0,0.25,2.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
orbeetle,505,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/orbeetle.png,bug,psychic,0,0,0,0,1.0,0.25,2.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
nickit,245,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/nickit.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
thievul,455,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/thievul.png,dark,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
gossifleur,250,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/gossifleur.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
eldegoss,460,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/eldegoss.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
wooloo,270,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/wooloo.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
dubwool,490,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/dubwool.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
chewtle,284,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/chewtle.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
drednaw,485,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/drednaw.png,water,rock,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
yamper,270,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/yamper.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
boltund,490,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/boltund.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
rolycoly,240,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/rolycoly.png,rock,,0,0,0,0,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
carkol,410,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/carkol.png,rock,fire,0,0,0,0,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
coalossal,510,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/coalossal.png,rock,fire,0,0,0,0,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
applin,260,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/applin.png,grass,dragon,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
flapple,485,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/flapple.png,grass,dragon,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
appletun,485,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/appletun.png,grass,dragon,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
silicobra,315,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/silicobra.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
sandaconda,510,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandaconda.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cramorant,475,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/cramorant.png,flying,water,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
arrokuda,280,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/arrokuda.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
barraskewda,490,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/barraskewda.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
toxel,242,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/toxel.png,electric,poison,0,0,0,0,1.0,0.5,0.5,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
toxtricity,502,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/toxtricity-amped.png,electric,poison,0,0,0,0,1.0,0.5,0.5,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
sizzlipede,305,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/sizzlipede.png,fire,bug,0,0,0,0,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
centiskorch,525,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/centiskorch.png,fire,bug,0,0,0,0,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
clobbopus,310,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/clobbopus.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
grapploct,480,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/grapploct.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sinistea,308,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/sinistea.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
polteageist,508,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/polteageist.png,ghost,,0,0,0,0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
hatenna,265,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/hatenna.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
hattrem,370,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/hattrem.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
hatterene,510,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/hatterene.png,psychic,fairy,0,0,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
impidimp,265,8,https://img.pokemondb.net/sprites/scarlet-violet/icon/impidimp.png,dark,fairy,0,0,0,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
